id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-01348,GEN-0305,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01349,GEN-0308,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01350,GEN-0309,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01351,GEN-0318,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01352,GEN-0322,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01353,GEN-0323,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01354,GEN-0341,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01355,GEN-0344,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01356,GEN-0346,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01357,GEN-0349,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01358,GEN-0358,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01359,GEN-0364,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01360,GEN-0388,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01361,GEN-0390,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01362,GEN-0396,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01363,GEN-0402,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01364,GEN-0403,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01365,GEN-0407,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01366,GEN-0408,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01367,GEN-0410,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01368,GEN-0413,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01369,GEN-0424,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01370,GEN-0427,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01371,GEN-0438,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01372,GEN-0441,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01373,GEN-0453,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01374,GEN-0470,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01375,GEN-0472,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01376,GEN-0473,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01377,GEN-0474,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01378,GEN-0475,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01379,GEN-0477,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01380,GEN-0479,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01381,GEN-0480,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01382,GEN-0485,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01383,GEN-0486,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01384,GEN-0487,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01385,GEN-0488,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01386,GEN-0491,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01387,GEN-0494,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01388,GEN-0496,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01389,GEN-0497,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01390,GEN-0498,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01391,GEN-0500,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01392,GEN-0509,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01393,GEN-0525,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01394,GEN-0528,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01395,GEN-0529,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01396,GEN-0530,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01397,GEN-0538,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01398,GEN-0540,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01399,GEN-0546,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01400,GEN-0551,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01401,GEN-0568,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01402,GEN-0581,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01403,GEN-0582,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01404,GEN-0588,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01405,GEN-0590,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01406,GEN-0592,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01407,GEN-0595,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01408,GEN-0612,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01409,GEN-0622,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01410,GEN-0625,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01411,GEN-0634,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01412,GEN-0643,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01413,GEN-0645,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01414,GEN-0652,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01415,GEN-0653,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01416,GEN-0654,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01417,GEN-0656,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01418,GEN-0659,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01419,GEN-0674,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01420,GEN-0677,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01421,GEN-0680,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01422,GEN-0697,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01423,GEN-0698,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01424,GEN-0700,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01425,GEN-0705,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01426,GEN-0716,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01427,GEN-0719,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01428,GEN-0720,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01429,GEN-0724,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01430,GEN-0733,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01431,GEN-0738,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01432,GEN-0739,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01433,GEN-0746,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01434,GEN-0747,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01435,GEN-0749,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01436,GEN-0750,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01437,GEN-0761,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01438,GEN-0774,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01439,GEN-0775,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01440,GEN-0776,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01441,GEN-0779,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01442,GEN-0785,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01443,GEN-0788,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01444,GEN-0789,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01445,GEN-0793,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01446,GEN-0817,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01447,GEN-0825,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01448,GEN-0828,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01449,GEN-0829,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01450,GEN-0834,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01451,GEN-0836,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01452,GEN-0849,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01453,GEN-0852,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01454,GEN-0853,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01455,GEN-0854,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01456,GEN-0858,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01457,GEN-0860,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01458,GEN-0861,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01459,GEN-0864,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01460,GEN-0866,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01461,GEN-0867,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01462,GEN-0868,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01463,GEN-0876,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01464,GEN-0881,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01465,GEN-0884,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01466,GEN-0885,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01467,GEN-0892,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01468,GEN-0901,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01469,GEN-0902,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01470,GEN-0908,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01471,GEN-0917,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01472,GEN-0918,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01473,GEN-0920,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01474,GEN-0921,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01475,GEN-0932,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01476,GEN-0934,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01477,GEN-0935,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01478,GEN-0937,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01479,GEN-0941,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01480,GEN-0944,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01481,GEN-0945,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01482,GEN-0948,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01483,GEN-0949,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01484,GEN-0950,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01485,GEN-0952,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01486,GEN-0953,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01487,GEN-0958,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01488,GEN-0959,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01489,GEN-0966,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01490,GEN-0967,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01491,GEN-0970,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01492,GEN-0987,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01493,GEN-0988,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01494,GEN-0990,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01495,GEN-0996,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01496,GEN-1003,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01497,GEN-1004,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01498,GEN-1005,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01499,GEN-1019,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01500,GEN-1021,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01501,GEN-1028,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01502,GEN-1029,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01503,GEN-1033,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01504,GEN-1038,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01505,GEN-1040,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01506,GEN-1041,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01507,GEN-1042,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01508,GEN-1049,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01509,GEN-1052,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01510,GEN-1055,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01511,GEN-1056,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01512,GEN-1063,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01513,GEN-1067,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01514,GEN-1068,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01515,GEN-1074,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01516,GEN-1076,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01517,GEN-1083,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01518,GEN-1091,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01519,GEN-1094,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01520,GEN-1096,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01521,GEN-1098,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01522,GEN-1100,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01523,GEN-1101,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01524,GEN-1103,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01525,GEN-1108,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01526,GEN-1111,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-01527,GEN-1113,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
